SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
390266;SAN MARCELINO 2;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.356031;-89.027376;SBA;ES58623-A SAN MARCELINO;San Pedro Masahuat;La Paz;Hacienda Santa Teresa. Porci¢n 1-4. Lotficaci¢n Agr¡cola Pol¡gono 1 Lote 4. (Segregaci¢n). Hacienda Santa Teresa I-IG. correspondiente a la ubicaci¢n geogr fica de San Marcelino. San Pedro Masahuat. departamento de La Paz;3G/4G;CARRETERA Y PUEBLO;60
390267;SAN LUIS TALPA 2;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.468651;-89.087669;TETRA;TBS02083 San Luis Talpa 2;San Luis Talpa;La Paz;Parcelaci¢n El Rey, Pol¡gono A, Lote 5, San Luis Talpa, La Paz;3G/4G;PUEBLO;42
390327;CA COJUTEPEQUE II;2021;PEQUE¥O;PARACENTRAL 2;CELECT;13.749256;-89.023619;SITES;CA COJUTEPEQUE II SV-02-0099-04;San Pedro Perulapan;Cuscatl n;Terreno rustico situado en canton La Loma, KM 22 Carretera Panamericana, Jurisdicci¢n de San Pedro Perulap n, Departamento de Cuscatl n.;4G;CARRETERA Y PUEBLO;60
390328;SANTA CRUZ MICHAPA 2;2021;PEQUE¥O;PARACENTRAL 2;CELECT;13.738304;-88.986929;SITES;SANTA CRUZ MICHAPA I SV-02-0884-00;Santa Cruz Michapa;Cuscatl n; Km 27 Carretera Panamericana, jurisdicci¢n de Santa Cruz Michapa, departamento de Cuscatl n.;3G/4G;CARRETERA;60
390666;PAPALON 2;2021;PEQUE¥O;ORIENTE;CELECT;13.457004;-88.147967;SITES;EL PAPALON SV-03-0365-07;San Miguel;San Miguel;"Colonia Carrillo Segunda Etapa, Block ""F"" Lote #-13, Cant¢n El Papal¢n, Avenida San Jos‚, desp£es del puente Luis de Moscoso, San Miguel, depto. San Miguel";3G/4G;CIUDAD y CARRETERA;60
390667;CIUDAD PACIFICA 2;2021;PEQUE¥O;ORIENTE;CELECT;13.487723;-88.220675;SITES;CIUDAD PACÖFICA III SV-03-0239-10;San Miguel;San Miguel;Terreno r£stico inculto, situado en el Cant¢n Jalacatal, Jurisdicci¢n de San Miguel.;3G/4G;CIUDAD;42
390668;TROPICO INN (Calle Fe y Alegria San Miguel);2021;PEQUE¥O;ORIENTE;CELECT;13.469324;-88.184332;SITES;TROPICO INN SV-03-1043-02;San Miguel;San Miguel;Terreno rustico ubicado en Cton. Las Lomitas Jurisdicci¢n de San Miguel.;3G/4G;CIUDAD;42
390671;COLONIA SAN ANTONIO SAN MIGUEL;2021;PEQUE¥O;ORIENTE;CELECT;13.491042;-88.1816;TETRA;COLONIA SAN ANTONIO SAN MIGUEL;San Miguel;San Miguel;Ruta militar, n£mero 106 y prolongaci¢n de la 18ø calle poniente, Municipio de San Miguel, Departamento de San Miguel.;3G/4G;CIUDAD;45
390672;SAN MIGUEL 8;2021;PEQUE¥O;ORIENTE;CELECT;13.496511;-88.205414;SITES;EL SITIO SV-03-0727-06;San Miguel;San Miguel;Cant¢n Jalacatal, jurisdicci¢n y Departamento de San Miguel.;4G;CIUDAD Y CARRETERA;60
390673;COLONIA SANTA LUISA (SAN MIGUEL);2021;PEQUE¥O;ORIENTE;CELECT;13.497787;-88.166341;SBA;ES58747-A SAN MIGUEL 4;San Miguel;San Miguel;Urbanizaci¢n Cimas del R¡o. Calle las Bermudas Pol¡gono E. Lote No. 3.San Miguel. Depto. De San Miguel;3G/4G;CIUDAD;60
391127;ASENTAMIENTO FENADESAL SUR SAN VICENTE;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.64771;-88.793171;PHOENIX;SV-SV-1003 SAN VICENTE;San Vicente;San Vicente;Calle Principal, Lotif. San Jos‚, San Vicente. ;3G/4G;CARRETERA Y PUEBLO;45
391128;SAN EMIGDIO 2 (SAN VICENTE);2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.623937;-88.853615;SBA;ES69819-B San Francisco Agua Agria;Guadalupe;San Vicente;Denominado El Amate. Cant¢n San Francisco Agua Agria. jurisdicci¢n de Guadalupe. San Vicente;3G/4G;CARRETERA Y PUEBLO;45
391252;GEO BERLIN;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.524234;-88.503327;SITES;CA BERLIN II SV-03-0096-08;Alegria;Usulut n; Canton Apastepeque, El Tronador, Juridiccion de Alegria;3G/4G;CARRETERA Y PUEBLO;60
391445;LISLIQUE;2021;PEQUE¥O;ORIENTE;CELECT;13.805314;-87.898131;SITES;LISLIQUE SV-03-0583-05;Lislique;La Uni¢n;"Terreno rustico situado en Ct¢n. Las Pilas en la jurisdicci¢n de Lislique, Distrito de Sta Rosa de Lima, Depto. de
La Uni¢n";3G;CARRETERA Y PUEBLO;50
391460;DESVIO LOS MANGOS (BOBADILLA);2021;PEQUE¥O;ORIENTE;CELECT;13.354768;-87.920488;TORRECOM;TSVDG14156 BOBADILLA;La Uni¢n;La Uni¢n;Desv¡o los Mangos, Cant¢n La Sincuya, Sirama, La Union.;3G/4G;CARRETERA;45
391461;AMAPALITA;2021;PEQUE¥O;ORIENTE;CELECT;13.30571;-87.830314;TETRA;Amapalita;Conchagua;La Uni¢n;"Solar #5, Pol¡gono ""A"", Cant¢n El Farito, Municipio de
Conchagua, Departamento de La Uni¢n.";3G/4G;PUEBLO;45
391462;LA UNION 5;2021;PEQUE¥O;ORIENTE;CELECT;13.323484;-87.842721;SBA;ES58208-A La Union 5;La Uni¢n;La Uni¢n;Final 3a.Ave. Sur, Barrio Las Flores, a 10 metros de calle a Puerto Cutuco.;3G/4G;CARRETERA Y PUEBLO;60
390244;COSTA DEL SOL IV (CLARO);2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.33893362;-88.99324594;SITES;COSTA DEL SOL IV SV-02-0264-09;San Luis La Herradura;La Paz;"Lote de naturaleza r£stico, ubicado al Oriente del inmueble general , al Pte.del Lote destinado al Hotel ""Playas Doradas"", en la primera porci¢n de Hacienda Santa Teresa, marcado con el # 8, de la Lotificaci¢n denominada ""Costa del Sol"", Lote # 8.";3G/4G;CARRETERA;60
390245;SANTIAGO NONUALCO CENTRO;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.511859;-88.940971;PUBLIMOVIL;Santiago Nonualco Centro;Santiago Nonualco;La Paz;Barrio El Calvario, Av. Alberto Masferrer y calle Francisco Moraz n, #14, Santiago Nonualco;3G/4G;PUEBLO;30
390254;ZACATECOLUCA NORTE;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.515314;-88.870248;PHOENIX;SV-PA-1071 Zacatecoluca;Zacatecoluca;La Paz;Av. Juan Manuel Rodriguez 952, Barrio El Calvario Municipio de Zacatecoluca y Departamento de La Paz;3G/4G;CIUDAD Y PENAL;50
390268;SAN JOSE ARRIBA;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.514894;-88.967569;TETRA;San Jose Arriba;Santiago Nonualco;La Paz;Cant¢n San Jos‚ Arriba, Municipio de Santiago Nonualco, Departamento de La Paz.;3G/4G;CARRETERA;60
390269;JALPONGUITA;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.491837;-88.951292;SBA;ES58790-A JALPONGUITA;Santiago Nonualco;La Paz;Km 54.5 carretera a Zacatecoluca Lotificaci¢n Jalponguita lotes 11 y 13 Santiago Nonualco. La Paz;4G;CARRETERA;72
390270;CUYULTITAN 3;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.537031;-89.094397;SITES;LA QUEZADILLA SV-02-0383-09;Cuyultitan;La Paz;Azada de Los Chivos, Villa de Cuyultitan 4ø Porci¢n, La Paz;4G;CARRETERA;60
390271;PIEDRONAS;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.483177;-88.907779;SITES;PIEDRONAS SV-02-0411-09;San Juan Nonualco;La Paz;Cant¢n Los Zacatillos,Km 59 Ca a Zacatecoluca;3G/4G;CARRETERA;45
390272;COMALAPA CLARO;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.499945;-89.071794;SITES;COMALAPA SV-02-0372-09;Tapalhuaca;La Paz;Dir. Cant¢n Comalapa, Lote 2 Pol¡gono 4 y Lotificaci¢n Comalapa I;4G;RURAL;50
390273;SAN JUAN TALPA 2;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.504187;-89.093854;SITES;SAN JUAN TALPA SV-02-0167-04;San Juan Talpa;La Paz;Bo. El Calvario, calle El Mirador, cant¢n El Tobal•n;4G;RURAL;35
390274;SAN PEDRO NONUALCO 2;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.602981;-88.923017;SBA;ES58597-A SAN PEDRO NONUALCO VOLCANO;San Pedro Nonualco;La Paz;Calle principal y 8 Ave. Sur. Bo. San Jos‚ #18. San Pedro Nonualco.;4G;PUEBLO;60
390276;SANTIAGO NONUALCO AUTOPISTA;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.495264;-88.940126;PHOENIX;San Rafael SV-PA-1007;Santiago Nonualco;La Paz;Col. Jalponguita, Calle Principal, Cant¢n San Luis Jalponguita, Fte Al Basurero;4G;CARRETERA;60
390277;LAS GUARUMAS;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.439669;-88.972669;SITES;LAS GUARUMAS SV-02-0288-08;Santiago Nonualco;La Paz;Cton. Las Guarumas, caser¡o Santa Rita, Santiago Nonualco;4G;RURAL;50
390278;SANTA CRUZ PORRILLO;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.438553;-88.794941;SITES;SANTA CRUZ PORRILLO SV-02-0159-04;Tecoluca;San Vicente;Terreno rustico ubicado en Lotificaci¢n Santa Cruz Porrillo II, Lote #l poligo 5, Cant¢n Santa Cruz Porrillo;4G;CARRETERA;60
390279;TECOLUCA NORTE;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.544077;-88.778011;SITES;TECOLUCA SV-02-0161-04;Tecoluca;San Vicente;Terreno rustico situado en Hda Concepci¢n Ramirez;4G;RURAL;54
390280;EL SALAMO (CLARO);2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.581977;-89.128652;SITES;EL SALAMO SV-02-0382-09;Olocuilta;La Paz;Carretera a Aeropuerto a Comalapa Km. 19.9, La Paz;3G/4G;CARRETERA;60
390281;CUPINCO II;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.547012;-89.115;SITES;CUPINCO II SV-02-0235-10;Olocuilta;La Paz;Inmueble de nat. R£stica, ubicado en el Cant¢n Cupinco identificado como solar de vivienda N§ 7 Pol. C Hacienda Santa B rbara Cacapa porci¢n 2, Jurisidicci¢n de Olocuilta.;3G/4G;CARRETERA;30
390283;ICHANMICHEN;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.497417;-88.878917;SITES;ICHANMICHEN SV-02-0188-05;Zacatecoluca;La Paz;Barrio La Cruz de la poblaci¢n de Santo Domingo, jurisdicci¢n de Santo Domingo;3G/4G;RURAL;60
390317;COJUTEPEQUE NORTE;2022;PEQUE¥O;PARACENTRAL 2;CELECT;13.728068;-88.931683;SBA;ES18E1E-A Cojutepeque 2;Cojutepeque;Cuscatl n;Calle No.2 Cojutepeque;4G;CIUDAD;60
390617;QUELEPA 3;2022;PEQUE¥O;ORIENTE;CELECT;13.516439;-88.235797;SITES;QUELEPA SV-03-0754-08;Quelepa;San Miguel;Inmueble de Nat. R£stica, ubicado en Jurisdicci¢n de Quelepa, San Miguel;3G/4G;CARRETERA Y PUEBLO;60
390659;LAS PLACITAS;2022;PEQUE¥O;ORIENTE;CELECT;13.506508;-88.23077;SITES;LAS PLACITAS I SV-03-0706-05;Quelepa;San Miguel;Terreno rustico situado en Hacienda, Ct¢n. y Lotific. El Obrajuelo en la jurisdicci¢n de Quelepa, Depto de San Miguel.;3G/4G;CARRETERA;60
390661;MILAGRO DE LA PAZ;2022;PEQUE¥O;ORIENTE;CELECT;13.46531;-88.19851;TETRA;Milagro de La Paz;San Miguel;San Miguel;Colonia Milagro de La  Paz, Calle Los Laredos # 3, AM BIS, Municipio de San Miguel, Departamento de San Miguel.;3G/4G;CIUDAD;36
390669;JALACATAL;2022;PEQUE¥O;ORIENTE;CELECT;13.501203;-88.220658;SBA;ES58732-A JALACATAL;San Miguel;San Miguel;Carretera Panamericana Cant¢n Jalacatal Municipio y Depto. San Miguel;4G;CARRETERA;72
391129;SAN CAYETANO ISTEPEQUE;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.652833;-88.811306;TETRA;San Cayetano Istepeque;San Cayetano Istepeque;San Vicente;Barrio Istepeque, Villa de San Cayetano Istepeque, San Vicente;3G/4G;CARRETERA Y PUEBLO;48
391130;CTE GUADALUPE;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.619138;-88.880428;SITES;CTE GUADALUPE SV-02-1119-95;Guadalupe;San Vicente;Avenida Salvador Platero y 2ø Calle Oriente, municipio de Guadalupe;4G;RURAL;24
391131;SAN ESTEBAN CATARINA CLARO;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.686917;-88.783829;SITES;SAN ESTEBAN CATARINA SV-02-0217-06;San Esteban Catarina;San Vicente;Terreno rustico situado en los suburbios del Barrio Concepci¢n de la Vlla de San Esteban Catarina;4G;PUEBLO;60
391132;SAN VICENTE 2 PHOENIX;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.636798;-88.774567;PHOENIX;San Vicente 2 SV-SV-1006;San Vicente;San Vicente;Hacienda y Colonia Primavera, Cant¢n Dos Quebradas, Calle Principal # 1, San Vicente ;4G;CIUDAD;60
391133;VERAPAZ CLARO;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.624567;-88.864281;SITES;VERAPAZ SV-02-0178-04;Guadalupe;San Vicente;"Terreno rustico ubicado en lugar denominado ""La Loma"", Cant¢n San Emigdio";4G;RURAL;60
391253;PUERTO EL TRIUNFO 2;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.273453;-88.547606;SITES;PUERTO EL TRIUNFO SV-03-0931-03;Puerto El Triunfo;Usulut n;CTE Puerto El Triunfo;3G/4G;PUEBLO;48
391254;JIQUILISCO II;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.331635;-88.55297;PHOENIX;SV-US-1078 Jiquilisco iI;Jiquilisco;Usulut n;La Plancha pol¡gono No. 34, lote No. 4 Jurisdicci¢n de Jiquilisco Departamento de Usulut n.;3G/4G;CARRETERA;60
391255;SAN MARCOS LEMPA 2;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.430743;-88.702497;SBA;ES63829-B San Marcos Lempa;Tecoluca;San Vicente;Hacienda San Nicol s, correspondiente a la zona geogr fica de Tecoluca, San Vicente;3G/4G;CARRETERA;60
391256;TIERRA BLANCA II;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.3821122;-88.6597746;SITES;TIERRA BLANCA II SV-03-0888-00;San Agust¡n;Usulut n;Inmueble r£stico, situado en Jurisdicci¢n de Jiquilisco, antes Hacienda California;4G;PUEBLO;60
391257;USULUTAN SUR;2022;PEQUE¥O;PARACENTRAL 1;CELECT;13.326488;-88.437343;SBA;ES68130-B Usulut n Sur;Usulut n;Usulut n;LOTIFICACION CORDOVA. POLIGONO 34. LOTE 22.;4G;CIUDAD;60
391430;CONCHAGUA POBLACION;2022;PEQUE¥O;ORIENTE;CELECT;13.304221;-87.866419;SITES;CONCHAGUA POBLACION SV-03-0734-07;Conchagua;La Uni¢n;Barrio La Cruz en Punto denomidado Tindagual;4G;CARRETERA Y PUEBLO;60
391439;CUTUCO 2;2022;PEQUE¥O;ORIENTE;CELECT;13.330943;-87.836591;SBA;ES58791-A CUTUCO;La Union;La Uni¢n;Lotificacion Cutuco. Lotes 2 y 4 Poligono 25. LA UNIàN.Depto. de LA UNIàN.;4G;CUIDAD;60
391463;CARRETERA A CUTUCO;2022;PEQUE¥O;ORIENTE;CELECT;13.310813;-87.888265;SBA;ES69968-B Carretera a Cutuco;Conchagua;La Uni¢n;Rinc¢n del Melonar;4G;CARRETERA;45
5034;VALLA MAMA GALLINA;2023;PEQUE¥O;ORIENTE;CELECT;13.480909;-88.184831;PUBLIMOVIL;VALLA MAMA GALLINA;San Miguel;San Miguel;Carretera Panamericana, y Segunda calle poniente, valla publicitaria ex restaurante ?Mama gallina?, Ciudad y Municipio de San Miguel;3G/4G;CIUDAD;24
5035;SAN MIGUEL 9;2023;PEQUE¥O;ORIENTE;CELECT;13.471705;-88.171381;SBA;ES58645-A SAN MIGUEL 9 (FENADESAL);San Miguel;San Miguel;B. Concepci¢n. Pje. Yorc¡ Lazo. No. 11 Bis. San Miguel;3G/4G;CIUDAD;30
5036;SAN MIGUEL 44;2023;PEQUE¥O;ORIENTE;CELECT;13.479875;-88.172437;SBA;ES58280-A SAN MIGUEL 44;San Miguel;San Miguel;3a Calle Oriente 404-C San Miguel;3G/4G;CIUDAD;30
390285;SAN JUAN NONUALCO 2;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.5148;-88.8953;SBA;ES58542-A SAN JUAN NONUALCO VOLCANO;San Juan Nonualco;La Paz;Caser¡o Los Dominguez. Cant¢n Tierra Colorada.;3G/4G;RURAL;60
390287;OLOCUILTA INTELFON;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.559351;-89.114726;INTELFON;EBTS_087 OLOCUILTA;Olocuilta;La Paz;El Portezuelo, Jurisdicci¢n de Olocuilta.;3G/4G;CARRETERA;60
390288;LA SHUCA;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.493161;-89.047968;SITES;SV-02-0543-11 La Shuca;San Pedro Masahuat;La Paz;Lotes de terreno rustico Jurisdicci¢n de San Pedro Masahuat, Lotificaci¢n Miraflores 1;3G/4G;CARRETERA;42
390319;ICHANQUESO;2023;PEQUE¥O;PARACENTRAL 2;CELECT;13.891031;-89.065064;SITES;ICHANQUESO SV-02-0182-05;Suchitoto;Cuscatl n;Terreno rustico situado en Ct¢n. Ichanqueso en la jurisdicci¢n de Suchitoto;4G;RURAL;60
390320;SUCHITOTO 2;2023;PEQUE¥O;PARACENTRAL 2;CELECT;13.914848;-89.039996;SBA;ES18DD3-A Suchitoto;Suchitoto;Caba¤as;Comunidad Milingo km 42 carretera a Suchitoto, Depto. Cuscatl n;3G/4G;RURAL;66
390670;CHAPARRASTIQUE ;2023;PEQUE¥O;ORIENTE;CELECT;13.441753;-88.156706;SITES;CHAPARRASTIQUE SV-03-0722-06;San Miguel;San Miguel;CANTON EL JUTE, SAN MIGUEL, SALIDA AL CUCO UNA CUADRA ANTES DE LA UNIVERSIDADA NACIONAL;4G;RURAL;60
390674;Mayucaqu¡n;2023;PEQUE¥O;ORIENTE;CELECT;13.5586;-88.2007;KGI;MAYUCAQUIN;San Miguel;SAN MIGUEL;Caser¡o Mayucaquin, Cant¢n Santa In‚s, Municipio y Departamento de San Migue;3G/4G;RURAL;60
391033;CHALATENANGO 2;2023;PEQUE¥O;PARACENTRAL 2;CELECT;14.043629;-88.942844;SBA;ES18E42-A Chalatenango 2;Chalatenango;Chalatenango;Colonia Veracruz, Calle al Cementerio general de Chalatenango;3G/4G;CIUDAD;60
391050;CHALATENANGO 1 SBA;2023;PEQUE¥O;PARACENTRAL 2;CELECT;14.042928;-88.929686;SBA;CHALATENANGO 1ÿ ES58819-A;Chalatenango;Chalatenango;Colonia Los Conacastes Calle a Las Vueltas, Contiguo a Finca Moraz n.;3G/4G;CIUDAD;48
391134;CHAMOCO;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.602116;-88.629855;PHOENIX;SV-SV-1041 CHAMOCO;San Vicente;San Vicente;Canton Chamoco, Jurisdicci¢n de San Vicente, Hacienda las Parras Lempa, lote 36 pol. H.;3G/4G;RURAL;60
391136;DESVIO A SAN VICENTE;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.668152;-88.793115;SBA;DESVIO SAN VICENTEÿ ES69030-B;Apastepeque;San Vicente;Lotificaci¢n Divina Providencia Cuatro, Pol¡gono A, Lote #2;3G/4G;CARRETERA;45
391258;LA CRUZADILLA 2;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.350535;-88.590502;TETRA;TBS02068 Concordia;Jiquilisco;Usulut n;Carretera El Litoral, Cant¢n El Coyolito, Municipio de Jiquilisco.;4G;RURAL;45
391259;JIQULISCO 3;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.337198;-88.563732;SBA;ES69038-B Jiquilisco 5;Jiquilisco;Usulut n;Lote 22. Cant¢n Taburete Jagual. Municipio de Jiquilisco.;3G/4G;CARRETERA;42
391260;EREGUAYQUIN 2;2023;PEQUE¥O;PARACENTRAL 1;CELECT;13.342767;-88396059;TETRA;TBS02087 Ereguayqu¡n;ÿEreguayqu¡n;Usulut n;Km 116 lotificaci¢n Bernal, carretera El Litoral, Ereguayqu¡n, Usulut n;3G/4G;CARRETERA;30
390286;EL PEDREGAL SITES;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.462233;-89.016441;SITES;SV-02-0366-11 El Pedregal;El Rosario;La Paz;Zona franca El Pedregal, CTE El Pedregal;3G/4G;CIUDAD;40
390289;ISLETAS 2;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.406623;-89.009945;SITES;SV-02-0568-10 Isletas II;San Pedro Masahuat;La Paz;Inmueble de naturaleza r£stico, identificado como solar # 8 - 2, Pol¡gono K del pyto. De Asentamiento Comunitario, Hacienda San Felipe I, Las Isletas, Cant¢n Las Isletas.;3G/4G;RURAL;40
390290;LA ZORRA;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.390287;-89.016947;SITES;SV-02-0336-08 La Zorra;San Pedro Masahuat;La Paz;Km 56 Ca hacia Costa del Sol, Parcelaci¢n Santa Emilia, San Jos‚ Las Isletas.;3G/4G;CARRETERA;60
390325;COJUTEPEQUE SUR;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.713519;-88.931213;VIVA OUTDOOR;122 COJUTEPEQUE CENTRO;Cojutepeque;Cuscatl n;Calle a San Ramon y Candelaria Barrio San Juan, entre pasaje Las Rosas y el eje de la calle Los Almendros;3G/4G;CIUDAD;24
390329;CANTON EL CARMEN 2;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.75407;-88.91505;TETRA;CANTON EL CARMEN 2;El Carmen;Cuscatl n;Cant¢n San Antonio, Municipio de El Carmen.;3G/4G;RURAL;60
390330;MIRAFLORES ARRIBA;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.6796;-88.95274;TETRA;MIRAFLORES ARRIBA;Candelaria;Cuscatl n;Segregado del Lote#4, San Juan Miraflores Abajo.;3G/4G;RURAL;42
390331;SANTA CRUZ MICHAPA 3;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.748628;-89.014621;PHOENIX;SV-CU-1001 Santa Cruz Michapa;San Pedro Perulapan;Cuscatl n;Cant¢n El Espino, Km. 23, Panamericana, San Pedro Perulapan;3G/4G;CARRETERA Y PUEBLO;48
390333;SAN NICOLµS COJUTEPEQUE;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.727465;-88.954291;TETRA;TBS02082 San Nicol s;COJUTEPEQUE;Cuscatl n;Ubicacion en lotificaci¢n San Antonio, Pol. 5 #2 Jurisdicci¢n del Municipio de Cojutepeque, Departamento de Cuscatl n.;3G/4G;CIUDAD;45
390335;SAN AGUSTÖN ILOPANGO;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.71469;-89.00827;TETRA;DT020134 San Agust¡n Ilopango;SAN PEDRO PERULAPAN;Cuscatl n;Porci¢n 2, Correspondiente A La Ubicaci¢n Geogr fica De Buena Vista, Municipio San Pedro Perulapan, Departamento Cuscatl n, El Salvador;3G/4G;CIUDAD;42
390525;LLANITOS CABA¥AS;2024;PEQUE¥O;PARACENTRAL 2;CELECT;13.88835;-88.64087;TETRA;TBS02004 Llanitos Caba¤as;GUACOTECTI;CABA¥AS;Situado en lugar denominado llamado los pocitos, cant¢n agua zarca, jurisdicci¢n de Guacotecti, Departamento de Caba¤as, El Salvador;3G/4G;CARRETERA;60
390675;RUTA MILITAR 1;2024;PEQUE¥O;ORIENTE;CELECT;13.5431;-88.1307;PHOENIX;SV-SM-1129 Ruta Militar;SAN MIGUEL;SAN MIGUEL;Caser¡o La Arenera, Cant¢n La Trinidad, Km. 146, Municipio de San Miguel, Departamento de San Miguel.ÿÿÿ ÿ;3G/4G;CIUDAD;57
390682;AGUA ZARCA 2;2024;PEQUE¥O;ORIENTE;CELECT;13.533889;-88.189722;KGI;SBSM0102 Agua Zarca;SAN MIGUEL;SAN MIGUEL;Calle principal a Cant¢n Santa In‚s, Caser¡o Agua Zarca, Municipio San Miguel, Departamento San Miguel. ;3G/4G;CIUDAD;32
391051;CHALATENANGO 3;2024;PEQUE¥O;PARACENTRAL 2;CELECT;14.0413;-88.9396;VIVA OUTDOOR;433 Chalatenango;CHALATENANGO;CHALATENANGO;Chalate Parque ? Bandera, Parque Central Chalatenango, CHALATENANGO;3G/4G;CIUDAD;21
391052;SAN ANTONIO LOS RANCHOS 2;2024;PEQUE¥O;PARACENTRAL 2;CELECT;14.021322;-88.880065;PHOENIX;SV-CH-1004 San Antonio Los Ranchos;CHALATENANGO;CHALATENANGO;Lote Sin N£mero Cant¢n Guarjila San Miguel Las Mercedes, Chalatenango.ÿÿÿ ÿ;3G/4G;CIUDAD;57
391135;AMAPULAPA;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.621048;-88.776174;SITES;SV-02-0290-08 Amapulapa;San Vicente;San Vicente;"parcelaci¢n Habitacional Brisas del Sur, Lote No. 10, poligo ""E"" ";3G/4G;CIUDAD;60
391137;AGUA CALIENTE SAN VICENTE;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.636131;-88.789355;SITES;SV-02-0390-04  Agua Caliente San Vicente;San Vicente;San Vicente; Inmueble de naturaleza r£stico, hoy urbano, sin cultivos permanentes, situado en el punto denominado Agua Caliente, en los suburbuios del Barrio San Juan de Dios.;3G/4G;CIUDAD;30
391138;TECOLUCA 3;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.569612;-88.780348;PHOENIX;SV-SV-1002 Tecoluca;SAN VICENTE;SAN VICENTE;ÿCalle A Tecoluca, Cant¢n San Diego, Carret. A Zacatecoluca Despu‚s Del Desv¡o La Cruz, Tecoluca, San Vicente.;3G/4G;CARRETERA;54
391261;SANTA MARIA II;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.349768;-88.404323;SITES;SV-03-1145-22 Santa Mar¡a II;Santa Mar¡a;Usulut n;Lotificaci¢n El Casta¤o, Lote 53;3G/4G;RURAL;30
391262;USULUTAN NORTE;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.357603;-88.437222;SITES;SV-03-0691-04 Usulutan Norte;Usulutan;Usulut n;Terreno rustico situado en Canton El Ajuste, juridicci¢n y Depto. de Usulutan.;3G/4G;CARRETERA Y PUEBLO;50
391266;COLONIA SANTA MARÖA USULUTAN;2024;PEQUE¥O;PARACENTRAL 1;CELECT;13.339285;-88.421525;KGI;Colonia Santa Maria;Usulutan;Usulut n;Carretera litoral a Usulutan, Municipio Usulutan, Departamento Usulutan.;3G/4G;CIUDAD;27
391465;LOS ANGELES CONCHAGUA;2024;PEQUE¥O;ORIENTE;CELECT;13.261165;-87.881988;TETRA;4-051-SV Los Angeles Conchagua;CONCHAGUA;La Uni¢n;Hacienda el retiro, porci¢n 1-4 pol¡gono AF solar 6. correspondiente a la ubicaci¢n geogr fica de Los  ngeles o Los Chorros, Municipio Conchagua, departamento La Uni¢n, El Salvador;3G/4G;CIUDAD;54
